,block_number,from_address,to_address,isERC20
26384853,10218189,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9340e709edde103486bf4eb89ef6ed374108bebc,False
6405320,5485791,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x2d9ec27830b2a2fb60edb5b0567fd9e0f78e551a,False
38532249,11928801,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbb314d0a67de7474c5202e2997649d1b43054d5e,False
38676429,11956942,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5bbf17cb9365745f4767fc813400b08932256160,False
21482628,9398986,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4eb234ba045c93a1617e648aaf570296414cc7c8,False
4007041,4834761,0x0000000000b3f879cb30fe243b4dfee438691c04,0x668d50d2d1652efbff996a3c1678ab1538b791d9,False
37023210,11567786,0x0000000000007ede785b25bc186efea9376784c1,0x7801a7a40b716d978aa105997bcbe106b499ec4a,False
20833808,9255466,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc84202556903b1ac82384b082cd5aa337efc010f,False
34232637,11170648,0x485b9a41e8bf06e57bb64c6ba7cb04f9d53d2d76,0x98537c07eb054b418edd499b3c736d8f05772e15,False
32179153,11017601,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9c83bb7b493b6bdc8b39b7786314352ee2bd2514,False
38257201,11864763,0xf6874c88757721a02f47592140905c4336dfbc61,0x99eec630f9a92b7964f1d935437c9c4455a0dce9,False
30286877,10746524,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdf92e2fddbae0148d8a9b4c31ddfb8416956d788,False
19701723,8989694,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0xaea25a56fcc3021e0f76fd03bd7de0eed118db9b,False
44456720,12665093,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8657bd18b26c4e38b5e2b84b32a440fda5df182b,False
4699744,4998046,0xd6a062cae6123c158768a5c444ca0896cc60d6b1,0x362df2f45efaaf9538ab31ce2a79f39de1cd1c4c,False
37122836,11603407,0x0000000094acb89a43eac2fbb3a07973efc2435c,0x72ec6094252383f09b4a4d8137a213d9047c9f64,False
20307535,9172946,0x0000000000b3f879cb30fe243b4dfee438691c04,0x957a8c9269e96e90eeca8906bc119a45a550de8d,False
36044561,11352032,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x34eb570bf7d0bc660d1225bd7c21cb4ad84d0adf,False
7401654,6262498,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x2ca1b96ba1c459c084ae3756b9981c2828997989,False
23442776,9698601,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa1d401cd4cc0658c0faf87a168a61b9b0e7a6d4b,False
27842110,10434607,0x0000000000b3f879cb30fe243b4dfee438691c04,0x29377746a343dda04193c483e338e1878855ad28,False
45081463,12713826,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x4ca44d1464c3b7926c91e00706b1e9ac813bdaa4,False
11249322,6910998,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8baed3b2fa27168b9b3cab4d5634bd6d4b417522,False
2956254,4599482,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xb89337de0d649cd38e3f88ba75cb9a2c16c228b2,False
34780423,11221186,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc0779ab5fdb8a85a87683b21cd26d9188d9ac8a7,False
33185962,11081421,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfbb177af603579f7f6760935042a936e42a38a87,False
39423324,12168095,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x04a0416ba8fa021cdc4166a354d8a8fdf39d9502,False
33224228,11081985,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0b08c054d458bdfa368e4c231d17af4e7b8062ca,False
21255367,9329358,0x0000000000b3f879cb30fe243b4dfee438691c04,0x954ac220755595ce4998098861916f4745c8a391,False
40101348,12274496,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd5c44127da82f14406b9b1f2c0c06f9a5e55bcf7,False
33671368,11121938,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4556b1f778db018109de59c1dabade937bc654ad,False
26449754,10235838,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3b2a8de9fc0502665426dd49d0277b40b5bb2991,False
43148245,12577893,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x50550dcf6cdfd27af2cc2552104a84dac4064064,False
39129727,12093416,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x9877aedab1ff662d5df8ca01b0ab1430af309f1b,False
46364616,12936228,0xf6874c88757721a02f47592140905c4336dfbc61,0xacecd8208d85fc75fafb279009214c31c64bc47a,False
6725738,5765458,0x0bd9bf737f70c339db6b87f6a9fa8f6862b30dd6,0xf2ad09a8927cbecb605cf09374f4de235aaac901,False
4229250,4901471,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x831b0850aba647bad31cc2d3bc4188a2e0ee91db,False
25673037,10062896,0x2484000059004afb720000dc738434fa6200f49d,0x9fe4be0c8c8e383b59c0eed76d909612d173d9ad,False
24778861,9852668,0x0000000000b3f879cb30fe243b4dfee438691c04,0x95a8c62c5c6a8a5f234a5f617f998220db4223ce,False
22091855,9556817,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfc071b37d27da8842b20dd2389f48ac6d409ff06,False
29536684,10679821,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x41036af7006787874dbfc60eb54175dc2db075b4,False
934427,4017958,0x7b596c8f1b4db131503eb4f4a06f81c99d47dae1,0x30b239aabb2ee26a3c5828546d0bda87d363dd26,False
43695318,12609314,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x583afc4e07f3ff7a687114d71253763fa1b9bd9a,False
35272122,11256563,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x6f81f3609fc337504706c93b1078559ea77159fc,False
22489997,9606654,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfa3a392a3127fda0609f59613caa6e8d757806b4,False
39790298,12216394,0x1b3006d57d5d9653a4ecaea6cfb0fd72a1537cc9,0x20a33325d84fff7d5140a24094671954caef263d,False
24460068,9809522,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6332f93be260277aea8cbf53fff510d055278315,False
24451422,9808728,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4c03c17eeb5e0f71c1140c7ff1bf476e3413df3e,False
31847895,10980096,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x090926730a6f1a32a8af8a14f90df9224b74498b,False
24710861,9846757,0x0000000000b3f879cb30fe243b4dfee438691c04,0x297301fa632489c24e5c6f2e42dd9fa77b1adfad,False
41517681,12455622,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe286fcb5749cfa9b3c939773b91a970188dabf90,False
24316422,9787694,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7e1280faaebacecaba6291c1e0091ffb289f7e85,False
32635366,11050372,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc698cf2b1b78464a3750206e28d0ab15d14f960d,False
35634927,11342111,0x0000000000007ede785b25bc186efea9376784c1,0xbf3c65b9f9ee3b23c64ee0662605e4791ca3254a,False
13854360,7375028,0x0000000000b3f879cb30fe243b4dfee438691c04,0xda9ffb740926c4a658870280eaca70f4076298b8,False
33636090,11121042,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8c6bfc11c0e5411aed63dabda16dfc61b8e92a98,False
40420465,12305691,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x278c3d819695ed73c93478ef3b7a9df1964815b1,False
27283016,10388918,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x54e62b85172f518ec156fbd228f3429badcbc092,False
29618111,10690607,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0xb6a691b51b501dbcb90cffd8e9d054e9fa2da525,False
34473489,11195141,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb8f11ec95b660ad676d4857423fc328afc7a21af,False
5670700,5303222,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x658db8b0acb7db854ca720a75efea338f63486ab,False
44309720,12652617,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x60e5443f3cf61783a84b4faeaf5c974970eb504d,False
14613260,7562822,0x0000000000b3f879cb30fe243b4dfee438691c04,0xbaf385d4f1c5bdfe48ec442d171e42b54377ea19,False
31624288,10947043,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7d62654d2ae7e9fec934e41c5975eb64a5e092a1,False
3372175,4745673,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x59c2ccfbd3c169791c0948472fe92d01ec82a66a,False
38916566,12038431,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0xb19850dc20c820487d0b85244996d393837aa11b,False
11608403,6937029,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1169611a9cbd04510a320c13b04304cd28858cb0,False
43770704,12612780,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf9580b8eff29e3b06f815a00bb20526f58b85ce8,False
42572354,12540813,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0a3c0281695b00f409bd5909cb60af5995d97a4b,False
24339046,9792296,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9fcb4832763d6112a17bd15d3a86688f78a94bd9,False
25823834,10116368,0xf6874c88757721a02f47592140905c4336dfbc61,0xe8c33e240a23ebbed7bcddd8960a47d7b2793a9a,False
39183693,12109650,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x8e5643d39f8c61f5291e6f3fcb890aea3e039c4d,False
28105913,10452230,0xf6874c88757721a02f47592140905c4336dfbc61,0xbdf10256459291c5a2caa64c058965e0e641697d,False
43447660,12591028,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3e87c11ae6f3157ba465c2b79ba0bb4fd7f07455,False
41029649,12353235,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x1f1135cbd06c132cad7ee5ce1ade0ba672b5b5df,False
42688619,12551660,0x2754b28227f041a66c46509d5620782bfc4766ef,0x193a2abe49a9fbd4a4f80c8e49dac8ef4afa5a50,False
38593456,11939468,0x8d1f2ebfaccf1136db76fdd1b86f1dede2d23852,0x0778488fc01cb7f1218c1b4a8e64d08bc7cc1487,False
43314634,12581601,0x00000000b7ca7e12dcc72290d1fe47b2ef14c607,0x6a7dd1a06cd7329d4f1523b1f5a271047f9728ef,False
26895013,10337049,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1f13adb0cdba64dab3d53c2f68246a7852427bef,False
37222550,11635011,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x9cc49345a34b828c1d770450f7f1f3dfcc8ce787,False
19307228,8846199,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9066c9b029cfdedf107bc05be441e5a11d4c5507,False
14000905,7394797,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x439468c503a1d8e8e762f4c9801f6b614f687de8,False
9398278,6714472,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x469201a43065f70a14451c0a416129acab5d26fd,False
34295661,11183983,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6efc0b31fd56b805ef9f3773aaa905e790569354,False
40982738,12350953,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9b938738f6168ffac2d5d8d34637bdfb9996a0f4,False
46429758,12958031,0xc0aee478e3658e2610c5f7a4a2e1777ce9e4f2ac,0x3cc5519fb7f811159f30ba21dc2258341872dd67,True
5146588,5099869,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xec9ccc410cac24e70ff2544a4a171e406b6ac912,False
33277393,11082712,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x74b65e244f74a2a1b548ac8bbc9b9be7d387bfdd,False
38098031,11832884,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa7204274d7f2f515b22ef507a93301b1cf3e7534,False
33283184,11082799,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc50f36c431faefc1aaea8f0538ce799ee77045aa,False
28953997,10621013,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xf05ed93d4b4493464c0e52027ebab2d1b12804a7,False
28754825,10595109,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8a88f5f65e2899ffb6891c0f601cde5988451bca,False
44047901,12625290,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3e90b775c2ad8f6fb8ced82257c9705eba45a020,False
38352503,11891791,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xcda2ba689e6dfd94155554ca0460dbc417e5ed4b,False
17488445,8287758,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc6d125aeae3af626253eca85ad427f86b1435a1a,False
7667742,6386879,0x131a99859a8bfa3251d899f0675607766736ffae,0x900133e80e91a6544d91f5a33478fae58d809213,False
34146850,11167157,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xcc4962169643aa4078b59246bc7eaf64ecf6ce62,False
34916804,11235304,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x665a219a5582d3c1c3388394ae873780c32b334d,False
35371408,11260866,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6c771b32ddb8cfb6decaa90b847e8eefbfdf6a9b,False
20849953,9256011,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2fa6639ffd143fb217cf38b8b6bbf66d0a41cb68,False
45160131,12715268,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb4624a070f0557ce5fd22bc36af5a47acab30cd1,False
38954564,12051895,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4f5c6acfd416b2ab40ac18d4ccf1ae99720eef6a,False
39848258,12222321,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x958401d8fdd0b0acc90294dd44ca5e9e89f2c04d,False
5326631,5162985,0x131a99859a8bfa3251d899f0675607766736ffae,0xb2d169dc3233a2db5060fa73883bc1edf313cef3,False
28576381,10582043,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdad672a8e6033a6993fc733a20eee31daea96f3d,False
24419391,9806941,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd549435a5fd094b5e3040865a7a3b6d80265609a,False
29943976,10719514,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf7b0af790b985b3670045dba1507364eb0513aee,False
28260712,10513559,0x131a99859a8bfa3251d899f0675607766736ffae,0x4636edb5e1482d9dc491e5cf3f2823b5498c710d,False
15262535,7674323,0x0000000000b3f879cb30fe243b4dfee438691c04,0xff4e71f827564e88a187cb2f7cd8ba791ea76efd,False
31515405,10940357,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3fe1385429bb355bc6113519e44d6612e989c293,False
29120260,10653178,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb487408da7c879e845e5ec38f1471966bad969bf,False
31607922,10946653,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbe6888cafd2e31113b69e891fa5b4ad3ae37f4c5,False
44161066,12634366,0xf6874c88757721a02f47592140905c4336dfbc61,0x319485a38c6b759ed0a17aeb21a0b91185962105,False
41734538,12488164,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xb0ec9053e088b7659efe089540df870d088e9d12,False
38174221,11851861,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4f6b79c886271ebd76029e24a350e4099e4a6b84,False
3972609,4831575,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc14114b9f1cf708d7332b002faf404aa5d924c60,False
30429051,10768305,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xd6a239a94b6c5ab8622076f2e0a7913b318ba451,False
31727599,10972106,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf94082a41de21bcb970862de6ad5f51cc8aa45ef,False
14481056,7528104,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8b6a4a0cfe02409ad8a694a5917c88f0adc83b16,False
35393345,11262499,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9679d2866d1f160084e5daac8fc62c528d41f3d1,False
42304200,12527821,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc38996b140489a6ad0740f75ccd258ac26f0729c,False
15555556,7776226,0xe5d7ccc5fc3b3216c4dff3a59442f1d83038468c,0x7aa4f4c47f1f330a2055a16480d080ddb1a6a56a,False
29915674,10718986,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2f8d26f1639b6c8b9fa65604794d52c48f65b6ab,False
34835947,11225923,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x626c5a9ad8b670fe793521fa63312d8287ca768b,False
37554091,11730687,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xed2b3efc2fb6c3e1409162aa59c510a12002a1e8,False
28237813,10504168,0x27492703e18f7ab987d57c1e92d9e5d16d35b163,0x8a8e72c009086b1cfe31657c7948fb64fb26a9bf,False
27981802,10441813,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdf049b057563bfe1aa1eb56f19d314226bd85f00,False
33256603,11082394,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8758f125b8000d7e9486e39dd4cc772a4f80a7d3,False
35738636,11345141,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6a34abd07bb94a948ba703fb8d8ecbaf16b1ab7f,False
22485764,9605431,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x5764d7550ec031d70a87e33d7a309ab986d82cde,False
9220305,6696285,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xb44fa248abfbf6d564fdeb9b0ba9df1cc9e5fa69,False
30166282,10738396,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa24015182ab8f628a15f5bd459002779d5d9a3ed,False
41471278,12444245,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x27a83a890b7682afa28fdadc2bc465cfeb5665c7,False
40498997,12307362,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd4d10bf00d8bd79c41a608c4ea8f4f0bbfaf40d3,False
15208889,7658900,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe47a5e5df88fe014c5a4f0e2eecc21757e549939,False
23198737,9684605,0x0000000000b3f879cb30fe243b4dfee438691c04,0xbe690bae68d583ef01ac16627398a9bad184ed44,False
10595900,6848760,0x0000000000b3f879cb30fe243b4dfee438691c04,0xbc2fc8aa2f93b17a3052a3b43b58974c613bd888,False
5043181,5076412,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x10d1a3e037ed0820f535a5a0a90f3a5ea328e50b,False
25416571,9985119,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6caa29e610e50c66bd73592e76889586ccc0ca87,False
2020037,4334487,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xec10211d98a6af6188a758bb2f189a6771c86b9e,False
30328748,10752343,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd23ac83871d1f279bbf15789de692739765516cc,False
45772209,12771965,0x3f89f250e7ec83e0d2b09fc1d3aa4343a20ee021,0xe354c1b76359912a19efb01474aeab0227e93dfd,False
31575536,10944021,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb2688d9fafebc24930a1e9c428bfcd52b749cef1,False
1521846,4210475,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x154191903d88299a403d3276dc474edc5595ee4e,False
34081071,11161133,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x14a32f70bea04b80ffdc63b006183727f52fdd14,False
41604490,12476122,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc7480cdba3905d7b6614bdf0aff4fd7d3089467a,False
26820233,10312488,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x7fa50c90ae1da947faa18a77580de54e2a32ba73,False
28778751,10596141,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb8c008ba7627661f6daea4cb6d98fdba3e237aa2,False
1543593,4217181,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xc39800987ff11b8353d54ff9abfa9ddf573dfd23,False
45257252,12725600,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x50f1435aabd855fc09118a284c9d86b2843ea5ca,False
21087470,9296137,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3de74ddf9f8e92c6ce9e2304eb4aa688f8cbd141,False
30190399,10741531,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1204fbfbe047063b5b55d01e389b860582df4698,False
33378617,11091102,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x45096b4cfaa9ee9cb66b42e7b2370d9138e284dc,False
33878279,11130788,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x59f4abfd244fbeb07c26075f1691aafe6ae580c0,False
3730615,4798589,0x0000000000b3f879cb30fe243b4dfee438691c04,0xeacc81d1a4f4cc99852157158ec7c12928363df7,False
41896999,12496435,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x09364858dbac2f7c81253380897d2cbb1356ce0d,False
20516780,9193669,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfc7edec743e964d87b1eec8d5022e1c90bac002a,False
41838047,12494330,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x4771cd70f38eb3d9b7aa20c50ed16c144dc1adb5,False
41608408,12477079,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x8321d6e285542efcc1cd7630e96071f0b0168733,False
33258107,11082417,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdccca244f3e3ec75a60b5f43abe4d195192beca2,False
32809519,11069074,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa9ac5b5f91acb8ec8bcc0519a25f32afad0caf6a,False
39681764,12208703,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x62196c4ad3616c51eada6485c9b521b360266fc3,False
31831251,10979516,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x40d03613a4061dcf5fe2ea1badf881e059e9c64b,False
21153438,9311784,0x0000000000b3f879cb30fe243b4dfee438691c04,0x38d56fd26166b511c747b739093b49b1d34684f3,False
27751514,10427492,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb98672d4a49fd46617be5e3675b20da323a36382,False
43570866,12600105,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x326b4ac415c40298c1ab72891aed723b73f7a7e9,False
42156228,12519622,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xcfcb0f987c5f74cc227e4680240eb446f3820309,False
35990126,11351159,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb5c2016288ace317a6a3fbaa04096cffd389a561,False
46335682,12928687,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xd89914ccfa3ddfba5ce47d6aa5cb8ceaafb3d0eb,False
36245598,11375177,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xef078e8cbe62cd8f8f3af1fe81421cd94e8a10f0,False
19971436,9072004,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0xee9bee83bd38fef6f20cbc74ed72645891639953,False
35620968,11340492,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xac0d3efc787fabbf3c02a735a5267dfd9b9dcfcf,False
19512049,8908829,0x0000000000b3f879cb30fe243b4dfee438691c04,0x206dca01a898ac1fddf2afb58bedfc4622283e69,False
39544198,12187565,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x14f0930e9fe39fa577e9226654f22762a55c35dc,False
13646616,7345023,0x0000000000b3f879cb30fe243b4dfee438691c04,0xedd0a82c0c65085ff438580f8f72821218cc6c04,False
41031011,12353242,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x4b6c21bf9fa4d30132c51cc90e70633a799b1864,False
27569403,10403805,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc0a38db3cf651b0ef532600460931397538b0496,False
36402161,11396808,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xc86f2e05703b116078bef984ac9b0fb3ffb90331,False
43751041,12611753,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x00655c9323165b9f5202bd19d7b0aa1e92a33cfa,False
46221723,12887705,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0x1d466b6d0343b7e21acf9b9a88c436b998b1440a,False
37607813,11744824,0xf6874c88757721a02f47592140905c4336dfbc61,0xd4570d8f958a838de29448c21919906b9699166c,False
1986332,4324801,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xdfe790ad130d6061f193678e6791329e6a3393bb,False
33957418,11140155,0x00000000dc0e59517a8114348d9130e7d3835832,0x458f45998c7e25859ed7edd8bc39e0dd8cc06258,False
7432851,6276315,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0xf4079e4960c5f43dde021af5bc63e505792f17bc,False
36136835,11353942,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x24942254894e3fbd7bbe585ac3aea48bcae1f703,False
27890873,10437655,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x62c5520818d93d96fa466d210e13e52f0884a3f0,False
26675367,10294284,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2aaccf0e4195670f9fca9f53c8a5a79752e7aa46,False
3191957,4688481,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x13e5ccc4225e356653ffbea4102748762fc30119,False
37389128,11671984,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdf357dd93d96eec0305606ad2d222b273f6ed5c2,False
36463781,11401137,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xc165cf0996b193ed67941f6702f9d80f354417f4,False
45531456,12756776,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xda678153d329ad4560104443f1a0ce0db54652bd,False
29494763,10675922,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4bb1ada128074aba5d451830de6514c2aac8bbfc,False
17939655,8433450,0x0bd9bf737f70c339db6b87f6a9fa8f6862b30dd6,0xe5155fdf616765370c94654922be345f8fbcd9c8,False
21612087,9442627,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3254e648423186cde04a0f5fe3dd3b62e7e8f750,False
34302737,11185564,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x6b206186a4c882995b75259c9fc1c9a48fe22b29,False
32150366,11012565,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x18e61f2cfd105ec59e55b63f7dcabe5ef88e03a4,False
6521106,5544822,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x8b24baaa6657df8ee57743e9b242ad8fb97fb88b,False
39256651,12123946,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9b0d596b2ceb45bfdfa0e504438dfddeddd8093b,False
36325152,11391131,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x13bf1425b586541f5e69252cc4eea8565f48dd3c,False
41069255,12354732,0x000000000000084e91743124a982076c59f10084,0xcf4cd57656aac177559c963ed34d5c0e0fce4f61,False
20173294,9142176,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa58a0e005eb5deccea9db1be60b4065b1fd34d19,False
32063561,10998299,0x000000000000084e91743124a982076c59f10084,0x0d93cb33fc8cb7654e0745dd749028c300456a36,False
38044293,11818043,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x5c357c5b17f91f1b1addad7de9bbac92c434dfc4,False
33412540,11101676,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x86d2c7054af132e4960ed9789c362e79675fe0ec,False
39043477,12076766,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xabaf0f038d4d01e42ef44ce093196ace33d1b0ea,False
27043534,10351259,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2e58d83ff3bd769c4da99ccf987a2bf45b2fd1f0,False
43148644,12577910,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1cd2a25fb8932460d159de4cc398b9a475be0264,False
